type,x,y,height,width
car,655.4,-654.0,1.5,0
car,1563.3,-305.7,1.5,0
car,1095.7,525.3,1.5,0
car,782.2,422.9,1.5,0
car,72.4,-237.0,1.5,0
car,1288.5,-632.0,1.5,0
car,1354.7,-426.0,1.5,0
car,285.3,-417.8,1.5,0
car,285.7,587.3,1.5,0
car,831.9,-266.4,1.5,0
car,448.6,-119.0,1.5,0
car,1305.3,270.5,1.5,0
car,245.9,-423.3,1.5,0
car,135.7,341.3,1.5,0
car,1359.1,-357.8,1.5,0
car,1063.7,-142.0,1.5,0
car,707.6,345.5,1.5,0
car,1290.6,359.9,1.5,0
car,461.4,512.0,1.5,0
car,872.5,-481.9,1.5,0
car,510.6,73.6,1.5,0
car,867.2,452.5,1.5,0
car,1695.3,169.8,1.5,0
ped,-68.1,-7.3,1.5,0
indoor,18.1,63.6,1.5,0
ped,-1097.7,527.4,1.5,0
indoor,-1168.4,501.0,1.5,0
ped,1040.3,523.2,1.5,0
indoor,1008.9,584.8,1.5,0
veg,0.0,0.0,450.0,866.0
